"Lst","Date","Precipitation","Max.Temp.C","Min.Temp.C","Avg.Temp.C","Month","Year"
46.65700445,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
40.89934976,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
42.81344096,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
43.33810703,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
35.23483612,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
42.11616488,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
39.03140183,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
41.87006744,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
35.67490619,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
48.72832457,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
46.85012258,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
45.30090502,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
40.18327457,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
42.45113084,2013-06-01,8.74,27.77777778,18.11111111,22.94444444,"06","2013"
42.78267878,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
41.70600248,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
42.26143073,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
39.3851669,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
47.40896885,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
44.49681581,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
39.2997164,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
37.27368505,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
45.98878154,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
48.60356684,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
45.3667019,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
38.50445708,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
41.27533196,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
39.66544454,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
38.3255807,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
40.09269704,2013-06-01,8.74,27.77777778,18.11111111,22.94444444,"06","2013"
42.81514997,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
30.96487463,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
41.50861183,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
43.01168612,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
42.17939825,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
46.44679622,2013-06-01,7.95,25.38888889,17.27777778,21.33333333,"06","2013"
45.55811102,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
40.43279003,2013-06-01,7.95,25.38888889,17.27777778,21.33333333,"06","2013"
38.79897647,2013-06-01,8.74,27.77777778,18.11111111,22.94444444,"06","2013"
46.34425562,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
41.94355487,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
46.96462625,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
32.95245326,2013-06-01,8.74,27.77777778,18.11111111,22.94444444,"06","2013"
35.56552955,2013-06-01,8.74,27.77777778,18.11111111,22.94444444,"06","2013"
38.0008688,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
40.8207353,2013-06-01,7.95,25.38888889,17.27777778,21.33333333,"06","2013"
40.19694665,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
44.00974796,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
41.27020493,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
46.13404739,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
47.31326429,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
45.24365318,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
45.97510946,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
45.7426841,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
44.41905586,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
43.58591348,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
45.65039756,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
46.74929099,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
39.64664543,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
43.45602872,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
44.31395174,2013-06-01,8.74,27.77777778,18.11111111,22.94444444,"06","2013"
37.63855868,2013-06-01,8.74,27.77777778,18.11111111,22.94444444,"06","2013"
47.05349477,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
40.30290527,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
48.7334516,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
41.01727145,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
38.44862942,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
44.95824851,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
42.11274686,2013-07-01,3.74,31.44444444,22.88888889,27.16666667,"07","2013"
42.30073796,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
47.89261868,2013-07-01,2.26,30.27777778,22.44444444,26.38888889,"07","2013"
37.75989839,2013-07-01,2.26,30.27777778,22.44444444,26.38888889,"07","2013"
42.54854441,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
47.70120956,2013-07-01,3.74,31.44444444,22.88888889,27.16666667,"07","2013"
42.67672016,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
45.99219956,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
38.40932219,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
41.42743385,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
42.37251638,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
39.37833086,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
43.40817644,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
42.89889146,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
48.70610744,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
44.81298266,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
44.83349078,2013-07-01,2.26,30.27777778,22.44444444,26.38888889,"07","2013"
42.67159313,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
45.29321447,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
43.76706854,2013-07-01,3.74,31.44444444,22.88888889,27.16666667,"07","2013"
47.33548142,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
43.503881,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
40.52507657,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
45.30859556,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
37.65735779,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
41.18646344,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
42.83907611,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
39.58853909,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
48.01737641,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
44.31907877,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
43.74485141,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
44.45067254,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
39.24673709,2013-07-01,3.74,31.44444444,22.88888889,27.16666667,"07","2013"
42.36909836,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
45.51709478,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
40.61907212,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
47.03982269,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
44.86937999,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
41.83246922,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
40.0175006,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
45.91187609,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
47.44485806,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
39.85001762,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
41.69574842,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
43.39279535,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
46.9731713,2013-07-01,3.74,31.44444444,22.88888889,27.16666667,"07","2013"
44.43358244,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
34.00691243,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
41.07879581,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
39.46890839,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
45.95460134,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
43.71579824,2013-07-01,2.26,30.27777778,22.44444444,26.38888889,"07","2013"
43.84226498,2013-07-01,3.74,31.44444444,22.88888889,27.16666667,"07","2013"
48.3061991,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
42.53658134,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
46.79201624,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
36.30211286,2013-07-01,3.74,31.44444444,22.88888889,27.16666667,"07","2013"
38.21620406,2013-07-01,3.74,31.44444444,22.88888889,27.16666667,"07","2013"
42.2733938,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
44.62840958,2013-07-01,2.26,30.27777778,22.44444444,26.38888889,"07","2013"
44.22850124,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
46.23487898,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
40.03117268,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
46.26564116,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
42.4442948,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
43.25607455,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
47.28762914,2013-07-01,3.74,31.44444444,22.88888889,27.16666667,"07","2013"
38.5648421,2013-07-01,3.74,31.44444444,22.88888889,27.16666667,"07","2013"
39.65519048,2013-07-01,2.8,31,23.61111111,27.33333333,"07","2013"
37.13269172,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
37.01989706,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
40.87798714,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
33.49933646,2013-08-01,4.57,28.22222222,19.16666667,23.72222222,"08","2013"
37.98206969,2013-08-01,4.57,28.22222222,19.16666667,23.72222222,"08","2013"
36.59264456,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
42.9399077,2013-08-01,2.73,27.38888889,19.72222222,23.55555556,"08","2013"
39.08096312,2013-08-01,2.73,27.38888889,19.72222222,23.55555556,"08","2013"
37.21045168,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
41.82221516,2013-08-01,4.57,28.22222222,19.16666667,23.72222222,"08","2013"
37.54456313,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
41.8290512,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
40.75579292,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
40.83269837,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
43.02364919,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
34.43245592,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
38.57965352,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
38.39735912,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
41.22918869,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
38.23671218,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
34.32376288,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
41.8290512,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
38.38197803,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
38.1375896,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
45.48975062,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
42.5810156,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
41.28045899,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
40.94549303,2013-08-01,2.73,27.38888889,19.72222222,23.55555556,"08","2013"
38.86990039,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
39.61502875,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
38.93227925,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
38.32045367,2013-08-01,4.57,28.22222222,19.16666667,23.72222222,"08","2013"
39.71329682,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
43.82517488,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
34.87679852,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
38.45631997,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
40.7011046,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
32.34746372,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
38.53920695,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
36.50035802,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
37.54798115,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
33.18487862,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
46.12379333,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
37.66333933,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
40.03288169,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
36.86095913,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
37.29846569,2013-08-01,4.57,28.22222222,19.16666667,23.72222222,"08","2013"
39.63297335,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
40.34904854,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
38.86220984,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
37.33777292,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
40.40715488,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
40.43877157,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
37.70691908,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
34.77197924,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
44.03196509,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
41.50690282,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
41.53937401,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
35.13315002,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
40.19181962,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
35.94663878,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
37.35571753,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
40.06193486,2013-08-01,4.57,28.22222222,19.16666667,23.72222222,"08","2013"
39.08779916,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
28.05670928,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
37.64624923,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
36.20162307,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
35.85777026,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
43.66281893,2013-08-01,2.73,27.38888889,19.72222222,23.55555556,"08","2013"
41.61457045,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
38.43324833,2013-08-01,2.73,27.38888889,19.72222222,23.55555556,"08","2013"
38.24867525,2013-08-01,4.57,28.22222222,19.16666667,23.72222222,"08","2013"
44.02342004,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
38.27089238,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
44.61644651,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
31.70487596,2013-08-01,4.57,28.22222222,19.16666667,23.72222222,"08","2013"
34.88192555,2013-08-01,4.57,28.22222222,19.16666667,23.72222222,"08","2013"
37.7616074,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
37.06433132,2013-08-01,2.73,27.38888889,19.72222222,23.55555556,"08","2013"
38.6502926,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
39.47574443,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
38.96588978,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
41.15826478,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
42.59896021,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
41.99482517,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
42.02558735,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
39.14248748,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
40.09440605,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
43.22873039,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
36.51061208,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
44.48656175,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
35.20834646,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
39.74918603,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
42.40669658,2013-08-01,4.57,28.22222222,19.16666667,23.72222222,"08","2013"
31.35054122,2013-08-01,4.57,28.22222222,19.16666667,23.72222222,"08","2013"
41.49066722,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
33.72919831,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
46.2895673,2013-08-01,1.97,27.83333333,20.77777778,24.33333333,"08","2013"
40.58033456,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
37.51209194,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
36.47045035,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
34.40169374,2014-06-01,4.41,27.77777778,17.61111111,22.66666667,"06","2014"
39.7098788,2014-06-01,4.41,27.77777778,17.61111111,22.66666667,"06","2014"
40.86687857,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
46.0332158,2014-06-01,2.61,26.33333333,17.66666667,22,"06","2014"
39.92350505,2014-06-01,2.61,26.33333333,17.66666667,22,"06","2014"
35.09384279,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
45.60254528,2014-06-01,4.41,27.77777778,17.61111111,22.66666667,"06","2014"
41.68891238,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
38.4053345,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
36.88773362,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
42.66475709,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
45.7654709,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
31.05716117,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
39.54068681,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
35.5390399,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
39.72440539,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
41.20184453,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
35.31658376,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
38.4053345,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
40.86346055,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
40.09782407,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
50.65950587,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
44.68480691,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
37.436041,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
41.85639536,2014-06-01,2.61,26.33333333,17.66666667,22,"06","2014"
35.61765436,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
40.73870282,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
40.80592388,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
41.03777957,2014-06-01,4.41,27.77777778,17.61111111,22.66666667,"06","2014"
44.35667699,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
46.93386407,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
41.06854175,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
41.67182228,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
44.17893995,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
32.48190584,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
40.34335184,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
38.5135718,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
39.8352062,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
30.8050822,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
39.54102861,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
37.32580985,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
42.76444934,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
36.37132777,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
44.69847899,2014-06-01,4.41,27.77777778,17.61111111,22.66666667,"06","2014"
41.51630237,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
41.54706455,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
35.96031086,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
39.42789215,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
40.4268085,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
36.38329084,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
40.29777824,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
34.12825214,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
47.48758331,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
45.93865058,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
40.70623163,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
36.41946488,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
44.22964058,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
40.80022718,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
39.73494428,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
43.162079,2014-06-01,4.41,27.77777778,17.61111111,22.66666667,"06","2014"
43.37912327,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
26.67611404,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
34.67684435,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
38.61269438,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
37.93364774,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
46.61598821,2014-06-01,2.61,26.33333333,17.66666667,22,"06","2014"
41.6524535,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
38.03163098,2014-06-01,2.61,26.33333333,17.66666667,22,"06","2014"
